0.009088,0.005427,-0.260116,-0.000118,-0.000243,-0.000106
0.009129,0.005527,-0.261306,-0.000123,-0.000246,-0.000111
0.009192,0.005628,-0.262982,-0.000121,-0.000246,-0.000119
0.009237,0.005663,-0.264399,-0.000116,-0.000240,-0.000126
0.009268,0.005630,-0.265256,-0.000111,-0.000233,-0.000131
0.009285,0.005580,-0.265576,-0.000104,-0.000227,-0.000133
0.009278,0.005567,-0.265501,-0.000100,-0.000224,-0.000133
0.009250,0.005603,-0.265219,-0.000107,-0.000225,-0.000130
0.009192,0.005667,-0.264921,-0.000122,-0.000229,-0.000127
0.009108,0.005732,-0.264730,-0.000135,-0.000238,-0.000125
0.009038,0.005766,-0.264676,-0.000140,-0.000247,-0.000121
0.009007,0.005743,-0.264716,-0.000135,-0.000256,-0.000117
0.009009,0.005666,-0.264783,-0.000127,-0.000264,-0.000113
0.009045,0.005571,-0.264836,-0.000122,-0.000270,-0.000110
0.009124,0.005499,-0.264839,-0.000121,-0.000270,-0.000109
0.009216,0.005470,-0.264779,-0.000122,-0.000266,-0.000108
0.009252,0.005487,-0.264697,-0.000127,-0.000260,-0.000107
0.009207,0.005533,-0.264643,-0.000133,-0.000252,-0.000107
0.009125,0.005593,-0.264646,-0.000135,-0.000248,-0.000111
0.009048,0.005664,-0.264709,-0.000126,-0.000252,-0.000117
0.008989,0.005728,-0.264796,-0.000111,-0.000259,-0.000123
0.008968,0.005745,-0.264838,-0.000100,-0.000261,-0.000125
0.009003,0.005699,-0.264815,-0.000098,-0.000257,-0.000121
0.009055,0.005620,-0.264781,-0.000101,-0.000251,-0.000114
0.009081,0.005572,-0.264782,-0.000107,-0.000246,-0.000105
0.009086,0.005584,-0.264801,-0.000112,-0.000240,-0.000095
0.009082,0.005621,-0.264813,-0.000115,-0.000235,-0.000088
0.009088,0.005658,-0.264805,-0.000116,-0.000236,-0.000086
0.009139,0.005685,-0.264782,-0.000116,-0.000244,-0.000089
0.009233,0.005674,-0.264751,-0.000116,-0.000254,-0.000097
0.009307,0.005610,-0.264718,-0.000114,-0.000264,-0.000108
0.009316,0.005534,-0.264671,-0.000111,-0.000272,-0.000116
0.009273,0.005504,-0.264603,-0.000102,-0.000278,-0.000118
0.009198,0.005525,-0.264543,-0.000090,-0.000282,-0.000111
0.009111,0.005581,-0.264518,-0.000080,-0.000282,-0.000100
0.009075,0.005651,-0.264544,-0.000076,-0.000273,-0.000095
0.009134,0.005704,-0.264606,-0.000079,-0.000257,-0.000098
0.009238,0.005726,-0.264659,-0.000085,-0.000239,-0.000105
0.009325,0.005734,-0.264678,-0.000091,-0.000228,-0.000112
0.009367,0.005744,-0.264669,-0.000095,-0.000224,-0.000117
0.009336,0.005756,-0.264636,-0.000097,-0.000225,-0.000122
0.009231,0.005738,-0.264600,-0.000100,-0.000228,-0.000126
0.009130,0.005672,-0.264606,-0.000108,-0.000232,-0.000131
0.009114,0.005596,-0.264654,-0.000117,-0.000238,-0.000135
0.009169,0.005552,-0.264694,-0.000125,-0.000250,-0.000136
0.009223,0.005545,-0.264685,-0.000128,-0.000266,-0.000132
0.009244,0.005561,-0.264656,-0.000127,-0.000278,-0.000124
0.009239,0.005597,-0.264658,-0.000121,-0.000279,-0.000114
0.009212,0.005648,-0.264704,-0.000109,-0.000274,-0.000103
0.009163,0.005687,-0.264770,-0.000096,-0.000267,-0.000095
0.009127,0.005678,-0.264828,-0.000088,-0.000263,-0.000090
0.009128,0.005625,-0.264848,-0.000084,-0.000260,-0.000088
0.009126,0.005567,-0.264799,-0.000083,-0.000259,-0.000087
0.009091,0.005544,-0.264690,-0.000083,-0.000257,-0.000087
0.009044,0.005573,-0.264568,-0.000087,-0.000253,-0.000091
0.009025,0.005656,-0.264480,-0.000092,-0.000251,-0.000098
0.009061,0.005744,-0.264446,-0.000095,-0.000252,-0.000106
0.009157,0.005762,-0.264479,-0.000095,-0.000253,-0.000111
0.009269,0.005691,-0.264587,-0.000094,-0.000257,-0.000113
0.009333,0.005585,-0.264737,-0.000092,-0.000261,-0.000111
0.009328,0.005505,-0.264863,-0.000094,-0.000262,-0.000104
0.009283,0.005486,-0.264913,-0.000103,-0.000260,-0.000096
0.009208,0.005527,-0.264871,-0.000115,-0.000258,-0.000092
0.009121,0.005582,-0.264771,-0.000123,-0.000256,-0.000094
0.009070,0.005605,-0.264677,-0.000123,-0.000252,-0.000096
0.009081,0.005600,-0.264637,-0.000116,-0.000251,-0.000096
0.009138,0.005607,-0.264651,-0.000107,-0.000252,-0.000094
0.009207,0.005661,-0.264683,-0.000102,-0.000254,-0.000096
0.009267,0.005745,-0.264710,-0.000102,-0.000253,-0.000101
0.009299,0.005803,-0.264743,-0.000110,-0.000253,-0.000108
0.009289,0.005809,-0.264777,-0.000122,-0.000252,-0.000117
0.009256,0.005789,-0.264779,-0.000132,-0.000250,-0.000127
0.009231,0.005757,-0.264743,-0.000131,-0.000244,-0.000133
0.009223,0.005702,-0.264681,-0.000116,-0.000239,-0.000132
0.009225,0.005645,-0.264598,-0.000095,-0.000237,-0.000122
0.009234,0.005612,-0.264501,-0.000076,-0.000238,-0.000109
0.009248,0.005603,-0.264422,-0.000067,-0.000240,-0.000098
0.009262,0.005614,-0.264405,-0.000067,-0.000242,-0.000094
0.009275,0.005642,-0.264443,-0.000072,-0.000243,-0.000097
0.009301,0.005668,-0.264493,-0.000081,-0.000246,-0.000103
0.009344,0.005685,-0.264552,-0.000089,-0.000248,-0.000108
0.009369,0.005718,-0.264644,-0.000094,-0.000247,-0.000110
0.009360,0.005765,-0.264741,-0.000097,-0.000246,-0.000109
0.009327,0.005777,-0.264791,-0.000096,-0.000242,-0.000108
0.009263,0.005737,-0.264782,-0.000093,-0.000237,-0.000107
0.009185,0.005665,-0.264726,-0.000088,-0.000238,-0.000107
0.009150,0.005583,-0.264661,-0.000086,-0.000247,-0.000107
0.009169,0.005526,-0.264641,-0.000086,-0.000257,-0.000106
0.009198,0.005512,-0.264664,-0.000091,-0.000265,-0.000103
0.009195,0.005528,-0.264692,-0.000101,-0.000269,-0.000099
0.009142,0.005567,-0.264703,-0.000111,-0.000272,-0.000096
0.009060,0.005635,-0.264700,-0.000117,-0.000275,-0.000095
0.008999,0.005724,-0.264696,-0.000115,-0.000276,-0.000099
0.008990,0.005794,-0.264702,-0.000109,-0.000278,-0.000107
0.009022,0.005802,-0.264724,-0.000103,-0.000279,-0.000114
0.009068,0.005750,-0.264742,-0.000099,-0.000281,-0.000119
0.009115,0.005688,-0.264735,-0.000098,-0.000282,-0.000121
0.009149,0.005653,-0.264720,-0.000102,-0.000283,-0.000122
0.009152,0.005654,-0.264719,-0.000107,-0.000283,-0.000122
0.009124,0.005667,-0.264730,-0.000110,-0.000281,-0.000118
0.009089,0.005663,-0.264746,-0.000112,-0.000275,-0.000110
0.009076,0.005616,-0.264762,-0.000111,-0.000268,-0.000103
0.009085,0.005529,-0.264781,-0.000109,-0.000261,-0.000100
0.009102,0.005440,-0.264812,-0.000109,-0.000257,-0.000101
0.009133,0.005402,-0.264861,-0.000113,-0.000254,-0.000106
0.009181,0.005447,-0.264929,-0.000116,-0.000253,-0.000114
0.009223,0.005553,-0.265002,-0.000116,-0.000254,-0.000121
0.009247,0.005652,-0.265048,-0.000116,-0.000256,-0.000122
0.009271,0.005689,-0.265026,-0.000116,-0.000260,-0.000115
0.009295,0.005665,-0.264923,-0.000117,-0.000266,-0.000105
0.009308,0.005620,-0.264770,-0.000121,-0.000272,-0.000099
0.009300,0.005583,-0.264629,-0.000127,-0.000275,-0.000100
0.009255,0.005550,-0.264570,-0.000134,-0.000276,-0.000106
0.009164,0.005512,-0.264586,-0.000135,-0.000277,-0.000111
0.009069,0.005480,-0.264620,-0.000129,-0.000282,-0.000113
-,-,-,-,-,-
0.000043,0.000625,-0.005496,-0.001591,0.000011,0.000011
-0.001868,0.005105,-0.029672,-0.008148,-0.000156,0.000060
-0.010810,0.016839,-0.078294,-0.021275,-0.003117,-0.002124
-0.025569,0.036234,-0.139313,-0.037140,-0.012414,-0.008184
-0.038836,0.059186,-0.197481,-0.050787,-0.030340,-0.015810
-0.046594,0.082144,-0.243332,-0.058015,-0.056912,-0.021736
-0.054043,0.108591,-0.268767,-0.052893,-0.091062,-0.025162
-0.073548,0.136998,-0.265880,-0.032368,-0.127613,-0.026358
-0.107531,0.150007,-0.233994,-0.004031,-0.154103,-0.025615
-0.144973,0.136755,-0.186178,0.018561,-0.161133,-0.023455
-0.177698,0.109107,-0.138374,0.026594,-0.151477,-0.021086
-0.203299,0.086838,-0.096834,0.019612,-0.132718,-0.020066
-0.221243,0.079277,-0.064409,0.004352,-0.108933,-0.020748
-0.232502,0.081006,-0.043994,-0.009959,-0.082339,-0.022534
-0.237927,0.082887,-0.033184,-0.018575,-0.056661,-0.024375
-0.238467,0.081300,-0.025579,-0.022383,-0.035752,-0.024326
-0.236652,0.076799,-0.016682,-0.023785,-0.020757,-0.021287
-0.235933,0.071513,-0.006813,-0.023874,-0.009759,-0.016701
-0.237584,0.066617,0.001004,-0.021889,0.000255,-0.013057
-0.239480,0.060790,0.004041,-0.017115,0.010596,-0.011678
-0.239390,0.052999,0.001214,-0.010949,0.019861,-0.012372
-0.237718,0.044788,-0.006285,-0.005650,0.026054,-0.014109
-0.235677,0.038058,-0.016020,-0.002367,0.028522,-0.015579
-0.233458,0.032934,-0.025811,-0.001221,0.027543,-0.015881
-0.231265,0.028622,-0.034166,-0.002015,0.023585,-0.014956
-0.230285,0.024704,-0.040292,-0.004165,0.017470,-0.013281
-0.232138,0.021493,-0.043855,-0.006496,0.010839,-0.011352
-0.236596,0.019229,-0.045262,-0.007982,0.005651,-0.009556
-0.240829,0.017275,-0.045900,-0.008586,0.002817,-0.008248
-0.242686,0.015178,-0.047053,-0.008748,0.001797,-0.007525
-0.242730,0.013423,-0.048724,-0.008583,0.001689,-0.007121
